source	target
Diseases	ATP11A
Diseases	IL5
Diseases	IL4
Diseases	EDN1
Diseases	FAM13A
Diseases	SPP1
Diseases	DPP9
Diseases	SKIL
Diseases	CSF3
Diseases	FGF7
Diseases	STN1
Diseases	CSF2
Diseases	DSP
Diseases	CXCL2
Diseases	ELN
Diseases	FGF2
Diseases	EGF
Diseases	FGF1
Diseases	CXCL8
Diseases	BMP7
Diseases	CCR3
Diseases	MT2A
Diseases	TIMP1
Diseases	TGFA
Diseases	IL13
Diseases	IL12B
Diseases	CEBPB
Diseases	CTGF
Diseases	PTX3
Diseases	ELMOD2
Diseases	RTEL1
Diseases	GREM1
Diseases	MMP2
Diseases	PLAU
Diseases	MMP9
