source_id	target_id	common_neighbors
Inflammation	FCGR3A	3
Inflammation	FCGR2A	2
Inflammation	TAC1	3
Inflammation	F2RL1	3
Inflammation	CECR1	3
Inflammation	C4A	1
Inflammation	ADIPOQ	2
Inflammation	TF	2
Inflammation	MUC1	1
Inflammation	VWF	2
Inflammation	LEP	1
Inflammation	PRTN3	2
Inflammation	CTSG	1
Inflammation	CDH1	1
Inflammation	DEFB4A	1
NFkB	CXCL12	7
NFkB	TP53	5
NFkB	PPARA	7
NFkB	NGF	6
NFkB	CCL20	4
NFkB	PTGDR2	3
NFkB	POMC	4
NFkB	ANXA1	3
NFkB	ELANE	5
NFkB	NR3C1	4
NFkB	CTNNB1	5
NFkB	CD40	8
NFkB	FOXP3	2
NFkB	PPARG	2
NFkB	C4A	3
NFkB	ADIPOQ	1
NFkB	TF	3
NFkB	HSPD1	5
NFkB	FASLG	6
NFkB	CECR1	2
NFkB	VWF	1
NFkB	CTSG	1
NFkB	BPI	3
NFkB	PRTN3	1
NFkB	CDH1	1
NFkB	LCN2	2
NFkB	CHI3L1	1
NFkB	TAC1	1
NFkB	F2RL1	1
NFkB	TNFSF13B	2
NFkB	TNFRSF13C	1
NFkB	DEFB4A	1
Vitamin_B12	C4A	6
Vitamin_B12	TF	7
Vitamin_B12	PPARA	4
Vitamin_B12	HSPD1	2
Vitamin_B12	ELANE	4
Vitamin_B12	CECR1	1
Vitamin_B12	BPI	4
Vitamin_B12	PRTN3	1
Vitamin_B12	VWF	2
Vitamin_B12	ANXA1	3
Vitamin_B12	ADIPOQ	3
Vitamin_B12	POMC	1
Vitamin_B12	LCN2	4
Vitamin_B12	NGF	3
Vitamin_B12	LEP	1
Vitamin_B12	DEFB4A	1
Vitamin_B12	CCL20	1
Vitamin_B12	NR3C1	1
Vitamin_B12	CD40	2
Vitamin_B12	CHI3L1	1
Vitamin_B12	PPARG	1
Vitamin_B12	FOXP3	1
Vitamin_B12	CTNNB1	1
Vitamin_B12	FASLG	1
Vitamin_B12	FCGR3A	1
Vitamin_B12	FCGR2A	1
Vitamin_B12	TAC1	2
Vitamin_B12	F2RL1	1
Vitamin_B12	CXCL12	2
Vitamin_B12	TP53	1
Vitamin_B12	THBD	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	C4A	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ADIPOQ	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TF	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CTNNB1	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	FOXP3	4
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ANXA1	2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	DEFB4A	1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	CCL20	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	HSPD1	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	BPI	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PPARA	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CD40	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCL20	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ANXA1	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CXCL12	3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	POMC	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PTGDR2	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NGF	2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	LCN2	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NR3C1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ELANE	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CHI3L1	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PPARG	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	C4A	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ADIPOQ	1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TF	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	ADIPOQ	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	LEP	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	C4A	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	TF	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	POMC	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PTGDR2	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CXCL12	2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CCL20	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	ANXA1	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CAT	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CTNNB1	1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	TP53	1
