source	target
Inflammation	BRAF
Inflammation	HRAS
Inflammation	ESR1
Inflammation	NRAS
Inflammation	MYD88
Inflammation	IRAK1
Inflammation	IL1B
Inflammation	IRAK4
Inflammation	IFNB1
Inflammation	AGER
Inflammation	TREM1
Inflammation	IFNA1
Inflammation	TLR2
Inflammation	IL1A
Inflammation	LTF
Inflammation	TRAF6
Inflammation	TLR4
Inflammation	CD14
NFkB	ERBIN
NFkB	MAPK13
NFkB	MAPK10
NFkB	MAPK9
NFkB	IKBKG
NFkB	MAPK11
NFkB	TAB2
NFkB	NLRP1
NFkB	TAB3
NFkB	PSTPIP1
NFkB	IKBKB
NFkB	RELA
NFkB	MAPK12
NFkB	CARD8
NFkB	CARD9
NFkB	MAPK8
NFkB	CXCL8
NFkB	MAPK14
NFkB	CXCL2
NFkB	XIAP
NFkB	SUGT1
NFkB	BIRC3
NFkB	HSP90B1
NFkB	PYDC1
NFkB	NFKBIB
NFkB	NAIP
NFkB	NFKBIA
NFkB	NOD1
NFkB	TRAF6
NFkB	NFKB1
NFkB	IL18
NFkB	BIRC2
NFkB	CARD6
NFkB	TNFAIP3
NFkB	TRIP6
NFkB	CXCL1
NFkB	CASP8
NFkB	CHUK
NFkB	HSP90AB1
NFkB	IL6
NFkB	NOD2
NFkB	NLRC4
NFkB	MAP3K7
NFkB	MAPK3
NFkB	MAPK1
NFkB	TAB1
NFkB	CASP5
NFkB	RIPK2
NFkB	CASP1
NFkB	CCL2
NFkB	IL1B
NFkB	NLRP3
NFkB	PYCARD
NFkB	HSP90AA1
NFkB	CCL11
NFkB	CCL13
NFkB	MEFV
NFkB	CCL7
NFkB	TNF
NFkB	CCL8
NFkB	CARD18
NFkB	CCL5
NFkB	MMP9
NFkB	CFLAR
NFkB	REL
NFkB	MMP3
NFkB	MMP2
NFkB	PTGS2
NFkB	MMP1
NFkB	IL1A
NFkB	VCAM1
NFkB	EGLN2
NFkB	RELB
NFkB	SELE
NFkB	TNFRSF1A
NFkB	CD40LG
NFkB	BCL2L2
NFkB	BCL2A1
NFkB	BIRC5
NFkB	IL2
NFkB	CCND1
NFkB	CSF2
NFkB	ICAM1
NFkB	VEGFA
NFkB	NFKB2
NFkB	IRAK2
NFkB	IRAK1
NFkB	HMGB1
NFkB	AGER
NFkB	APP
NFkB	S100A12
NFkB	SAA1
NFkB	S100B
NFkB	JUN
NFkB	MYD88
NFkB	TLR6
NFkB	TLR9
NFkB	TLR8
NFkB	TLR10
NFkB	TLR7
NFkB	TLR1
NFkB	TLR2
NFkB	UBE2V1
NFkB	TIFA
NFkB	UBE2N
NFkB	TLR5
NFkB	MIR718
NFkB	TLR4
NFkB	RIPK3
NFkB	RIPK1
NFkB	ZBP1
NFkB	TICAM1
NFkB	TLR3
Vitamin_B12	SCARB1
Vitamin_B12	PLAT
Vitamin_B12	MCEE
Vitamin_B12	APOE
Vitamin_B12	CRP
Vitamin_B12	LDLR
Vitamin_B12	CTH
Vitamin_B12	RELA
Vitamin_B12	SERPINE1
Vitamin_B12	SOD2
Vitamin_B12	MTR
Vitamin_B12	SOD3
Vitamin_B12	SOD1
Vitamin_B12	APOB
Vitamin_B12	APOA1
Vitamin_B12	ALB
Vitamin_B12	IFNG
Vitamin_B12	SAA4
Vitamin_B12	ICAM1
Vitamin_B12	SAA3P
Vitamin_B12	GIF
Vitamin_B12	LRP2
Vitamin_B12	MTRR
Vitamin_B12	MPO
Vitamin_B12	MUT
Vitamin_B12	NFKB2
Vitamin_B12	NFKB1
Vitamin_B12	INSR
Vitamin_B12	IL6
Vitamin_B12	ABCA1
Vitamin_B12	SAA1
Vitamin_B12	CUBN
Vitamin_B12	SAA2
Vitamin_B12	MAT1A
Vitamin_B12	SERPINA3
Vitamin_B12	MIR6886
Vitamin_B12	TCN1
Vitamin_B12	TCN2
Vitamin_B12	MTHFR
Vitamin_B12	CCL2
Vitamin_B12	INS
Vitamin_B12	IL1B
Vitamin_B12	CBS
Vitamin_B12	F2
Vitamin_B12	HBA1
Vitamin_B12	HBB
Vitamin_B12	F7
Vitamin_B12	TNF
Vitamin_B12	CCL5
Vitamin_B12	MMAB
Vitamin_B12	PLG
Vitamin_B12	SHMT2
Vitamin_B12	MYD88
Vitamin_B12	IL18
Vitamin_B12	MMP9
Vitamin_B12	TLR1
Vitamin_B12	TLR2
Vitamin_B12	S100A9
Vitamin_B12	PIK3CA
Vitamin_B12	MIR718
Vitamin_B12	TIMP1
Vitamin_B12	TIMP2
Vitamin_B12	HBEGF
Vitamin_B12	IRAK1
Vitamin_B12	CCR3
Vitamin_B12	IL1R1
Vitamin_B12	F2R
Vitamin_B12	FCER1A
Vitamin_B12	NLRP3
Vitamin_B12	PLA2G7
Vitamin_B12	SELENBP1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL17A
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL18
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ZBTB16
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL33
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL4
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL5
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL15
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	BCL11B
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL6
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL12A
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL12B
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL13
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL7
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ID2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	NFIL3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	EOMES
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TSLP
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL22
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TBX21
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL1B
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL23A
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL9
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IFNG
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL25
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	HNF1A
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	AREG
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	GATA3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	RORA
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	AHR
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	GFI1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TNF
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TOX
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CXCL10
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MYD88
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SRC
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ITGB2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PLAT
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CBLB
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IKBKG
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	AKT1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TYROBP
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRAK4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	LBP
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CHUK
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	RHOA
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL12B
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IKBKB
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TICAM2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MIR718
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TLR3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TLR4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRAK2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NOS2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRAK1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCL2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	RASSF5
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IFNB1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CXCL3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TICAM1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	LY96
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ITGAM
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRF3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TNF
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SYK
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TIRAP
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NFKB1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TRAF6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PLG
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CD14
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PTK2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	NFRKB
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PTGS2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	AKT3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PTGS1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	LAMA3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CDH3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CXCL8
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CCND3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	FN1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CRP
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	BCL2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	IL6
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PIK3CD
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	BAX
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	HMOX1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	COL4A1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	TNF
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	ITGAD
