source_id	target_id	common_neighbors
Cytokines	IFNB1	7
Cytokines	IFNGR1	5
Cytokines	INS	4
Cytokines	HCK	14
Cytokines	CCR3	3
Cytokines	PTGES2	4
Cytokines	CXCL8	10
Cytokines	CEBPD	4
Cytokines	NCOA1	5
Cytokines	ADIPOQ	5
Cytokines	IL15	4
Cytokines	PLCG2	7
Cytokines	SKIL	2
Cytokines	LEP	4
Cytokines	PPARG	3
Cytokines	ABCB4	1
Cytokines	ABCA1	1
Cytokines	GAB1	2
Cytokines	NR3C1	3
Cytokines	C3	2
Cytokines	ELANE	5
Cytokines	CECR1	3
Cytokines	VWF	4
Cytokines	CTSG	1
Cytokines	BPI	2
Cytokines	PYCARD	1
Cytokines	HGF	3
Cytokines	MAP2K2	2
Cytokines	MPO	1
Cytokines	RPS6KB1	2
Cytokines	PRTN3	1
Cytokines	HNF1A	1
Cytokines	CDH1	1
Cytokines	RETN	1
Cytokines	IL2	3
Cytokines	CARD9	1
Cytokines	PLCB3	2
Cytokines	APOB	3
Cytokines	PLCB2	1
Cytokines	GNGT1	2
Cytokines	PLCB1	1
Cytokines	GNG2	3
Cytokines	CD28	4
Cytokines	IL5	4
Cytokines	CD80	3
Cytokines	FOXP3	6
Cytokines	ANXA1	4
Cytokines	CTLA4	2
Cytokines	JUNB	2
Cytokines	CXCL1	6
Cytokines	LCN2	3
Cytokines	ITGB2	4
Cytokines	ITGB1	9
Cytokines	ITGAM	4
Cytokines	CXCL10	2
Cytokines	IRF1	1
Cytokines	IFNGR2	1
Cytokines	IL7	2
Cytokines	IFNG	1
Cytokines	IL18R1	5
Cytokines	SOD2	1
Cytokines	TLR5	2
Cytokines	LRP2	1
Cytokines	CD86	4
Cytokines	PLCG1	2
Cytokines	EGF	6
Cytokines	CCR5	2
Cytokines	LDLR	1
Cytokines	TF	4
Cytokines	IL33	3
Cytokines	PDGFB	6
Cytokines	ALB	4
Cytokines	SERPINA1	6
Cytokines	KNG1	4
Cytokines	PLG	3
Cytokines	CTGF	2
Cytokines	MECP2	1
Cytokines	PDGFA	1
Cytokines	CXCR3	2
Cytokines	PLCB4	1
Cytokines	VCAM1	2
Cytokines	ICAM1	3
Cytokines	PIK3CG	2
Cytokines	CASP1	2
Cytokines	FAS	1
Cytokines	FASLG	2
Cytokines	PTX3	1
Cytokines	TIMP2	1
Cytokines	NLRP3	2
Cytokines	CHI3L1	1
Cytokines	TCN1	1
Cytokines	LTF	1
Cytokines	BCL2A1	1
Cytokines	ZBTB16	1
Cytokines	INSR	1
Cytokines	GSK3B	1
Cytokines	TLR6	2
Cytokines	IL17RB	1
Cytokines	MMP9	4
Cytokines	SERPINE1	2
Cytokines	DEFB4A	1
Cytokines	NLRC4	1
Cytokines	CCL20	2
Cytokines	PTGS2	2
Cytokines	FCGR3A	2
Cytokines	SPP1	3
Cytokines	ABCB1	1
Cytokines	C4A	3
Cytokines	F2RL1	1
Cytokines	TYROBP	1
Cytokines	FCGR2A	1
Cytokines	TAC1	1
Cytokines	PTGER1	1
Cytokines	AKT3	1
Cytokines	CYSLTR2	1
Cytokines	APOA1	1
Cytokines	MMP1	2
Cytokines	MMP2	1
Cytokines	CSF1	2
Cytokines	APOE	1
Cytokines	HSP90B1	1
Cytokines	MMP3	2
Cytokines	NFE2L2	1
Cytokines	TSLP	2
Cytokines	BIRC5	1
Cytokines	CCR1	1
Cytokines	CCR2	1
Cytokines	MUC1	1
Diseases	FN1	9
Diseases	UBC	8
Diseases	HRAS	10
Diseases	VEGFA	15
Diseases	IGF1	7
Diseases	JAK1	8
Diseases	PIK3CB	4
Diseases	CASP1	2
Diseases	SOS1	10
Diseases	STAT3	10
Diseases	FGF7	1
Diseases	JAK2	10
Diseases	PTPN11	8
Diseases	S100B	1
Diseases	UBA52	6
Diseases	SDC3	2
Diseases	FGF1	2
Diseases	RPS27A	6
Diseases	UBB	6
Diseases	PIK3R1	14
Diseases	EGF	4
Diseases	NRAS	7
Diseases	EGFR	3
Diseases	NGF	1
Diseases	SFTPA2	1
Diseases	SFTPA1	2
Diseases	SFTPD	1
Diseases	PTGER1	1
Diseases	F2R	1
Diseases	APP	5
Diseases	GNB1	9
Diseases	SAA1	4
Diseases	TAC1	1
Diseases	F2RL1	1
Diseases	EDN1	5
Diseases	PLCB4	1
Diseases	F2	3
Diseases	PLCB1	2
Diseases	GNG2	5
Diseases	ANXA1	5
Diseases	PLCB3	2
Diseases	AGT	5
Diseases	PDGFA	3
Diseases	PLG	5
Diseases	AKT1	5
Diseases	SERPINA1	9
Diseases	INS	3
Diseases	LEP	2
Diseases	PRKCD	1
Diseases	ESR1	4
Diseases	PDGFB	5
Diseases	SRC	8
Diseases	CTNNB1	6
Diseases	INSR	1
Diseases	MMP1	4
Diseases	TGFB2	6
Diseases	SHC1	10
Diseases	GRB2	8
Diseases	ITGAM	6
Diseases	MAPK14	1
Diseases	JUN	7
Diseases	CAT	1
Diseases	IL4	3
Diseases	IL13	7
Diseases	NFE2L2	1
Diseases	CCL4	10
Diseases	CCL5	6
Diseases	CCL3	4
Diseases	RAC1	4
Diseases	RHOA	5
Diseases	LCK	3
Diseases	AREG	2
Diseases	LDLR	1
Diseases	ITGB1	7
Diseases	GNAI1	3
Diseases	ALB	4
Diseases	TF	4
Diseases	FYN	2
Diseases	ERBB2IP	1
Diseases	HSP90AA1	3
Diseases	STAT1	5
Diseases	HCK	6
Diseases	CXCR4	4
Diseases	CCR3	6
Diseases	PPARA	2
Diseases	MAPK8	2
Diseases	CXCL12	4
Diseases	VIP	1
Diseases	POMC	3
Diseases	MAPK11	3
Diseases	PTGDR2	2
Diseases	PARN	1
Diseases	CXCL1	6
Diseases	TNF	8
Diseases	TLR4	2
Diseases	PTGS2	2
Diseases	CXCR3	3
Diseases	CXCL2	5
Diseases	IL10	13
Diseases	CCL20	3
Diseases	IL6	11
Diseases	PTGER3	2
Diseases	MMP9	6
Diseases	CCR4	2
Diseases	RELA	7
Diseases	CCL11	3
Diseases	CCR5	2
Diseases	CXCL10	3
Diseases	CCL8	1
Diseases	CCL7	1
Diseases	CXCL8	7
Diseases	CXCL3	1
Diseases	CCR1	2
Diseases	MAP3K14	2
Diseases	C4A	3
Diseases	ITGA4	1
Diseases	MAP3K7	2
Diseases	TAB2	2
Diseases	XIAP	2
Diseases	HDAC1	2
Diseases	VAV1	1
Diseases	MAP2K6	2
Diseases	ADIPOQ	2
Diseases	TYK2	5
Diseases	PIK3CA	5
Diseases	KRAS	2
Diseases	CSF2	4
Diseases	IL3	1
Diseases	IL9	2
Diseases	PIK3CD	2
Diseases	GATA3	3
Diseases	RPS6KB1	1
Diseases	TGFB3	3
Diseases	SERPINE1	3
Diseases	MAPK3	2
Diseases	VWF	3
Diseases	HGF	2
Diseases	KNG1	3
Diseases	PPARG	1
Diseases	SMAD7	1
Diseases	CTGF	1
Diseases	LAMA3	2
Diseases	ITGB2	5
Diseases	HBEGF	1
Diseases	MMP3	2
Diseases	TIMP2	1
Diseases	CD86	1
Diseases	SYK	1
Diseases	IKBKB	2
Diseases	IL12RB1	3
Diseases	IL12RB2	2
Diseases	IL12A	3
Diseases	SOCS3	1
Diseases	NFKB2	2
Diseases	IL1B	3
Diseases	NOS2	1
Diseases	HLA-DRA	1
Diseases	HLA-DRB1	1
Diseases	ICAM1	3
Diseases	VCAM1	2
Diseases	IRF1	1
Diseases	IRF3	1
Diseases	LCN2	2
Diseases	MAP2K1	1
Diseases	MUC1	1
Diseases	TSLP	1
Diseases	IL4R	2
Diseases	IL17A	4
Diseases	IL33	1
Diseases	CCR2	1
Diseases	C3	1
Diseases	APOA1	1
Diseases	APOB	1
Diseases	MMP2	1
Diseases	CSF1	1
Diseases	APOE	1
Diseases	HSP90B1	1
Diseases	TGFB1	1
Diseases	SPP1	2
Diseases	IKBKG	1
Diseases	BIRC2	1
Diseases	TRAF3	1
Diseases	TNFAIP3	1
Diseases	TRAF6	2
Diseases	MAP2K4	1
Diseases	PTGES2	1
Diseases	CEBPD	1
Diseases	NCOA1	2
Diseases	PIK3CG	1
Diseases	COL4A1	1
Diseases	IL1R1	1
Diseases	DEFB4A	1
Diseases	NLRC4	1
Diseases	NLRP3	1
Diseases	CASP8	1
Diseases	TICAM2	1
Diseases	MYD88	1
Diseases	IL1RAP	1
Diseases	IRAK4	1
Diseases	IL18	2
Diseases	TOLLIP	2
Diseases	IRAK1	1
Diseases	ELANE	2
Diseases	HBB	1
Diseases	ATP11A	1
Diseases	SP1	1
Diseases	CD28	1
Diseases	CD40LG	1
Diseases	IL15	1
Diseases	IL1A	1
Diseases	IL5	1
Diseases	CD80	1
Diseases	FOXP3	1
Diseases	CTLA4	1
Diseases	JUNB	1
Diseases	IL7	1
Diseases	PLAU	1
Diseases	GAB1	1
Diseases	PTK2	1
Diseases	CDH1	1
Diseases	FGF2	1
Diseases	PLCG1	1
Immune_cell_regulation	ITGB2	11
Immune_cell_regulation	ITGAL	2
Immune_cell_regulation	FCGR3A	1
Immune_cell_regulation	ITGB1	6
Immune_cell_regulation	ITGAD	3
Immune_cell_regulation	RAC1	1
Immune_cell_regulation	FOXP3	4
Immune_cell_regulation	VAV1	6
Immune_cell_regulation	SYK	4
Immune_cell_regulation	PIK3R1	13
Immune_cell_regulation	AKT2	1
Immune_cell_regulation	ITGAM	10
Immune_cell_regulation	GRB2	5
Immune_cell_regulation	AKT1	3
Immune_cell_regulation	LCK	6
Immune_cell_regulation	HLA-DRB1	4
Immune_cell_regulation	ITGA4	4
Immune_cell_regulation	CD86	3
Immune_cell_regulation	HLA-DRA	4
Immune_cell_regulation	FYN	4
Immune_cell_regulation	IL1B	6
Immune_cell_regulation	IFNGR1	2
Immune_cell_regulation	SOCS3	4
Immune_cell_regulation	IL10	16
Immune_cell_regulation	IL6	9
Immune_cell_regulation	IL5	3
Immune_cell_regulation	JAK1	9
Immune_cell_regulation	HSP90AA1	2
Immune_cell_regulation	IL4	3
Immune_cell_regulation	CXCL10	8
Immune_cell_regulation	PRKCD	4
Immune_cell_regulation	JAK2	10
Immune_cell_regulation	IRF1	1
Immune_cell_regulation	RELA	10
Immune_cell_regulation	TERT	2
Immune_cell_regulation	IFNGR2	1
Immune_cell_regulation	STAT1	8
Immune_cell_regulation	TNF	10
Immune_cell_regulation	JUN	9
Immune_cell_regulation	PIK3CA	6
Immune_cell_regulation	PTPN11	6
Immune_cell_regulation	CXCL1	10
Immune_cell_regulation	CCR4	8
Immune_cell_regulation	ANXA1	11
Immune_cell_regulation	CXCL12	10
Immune_cell_regulation	GNB1	13
Immune_cell_regulation	PTGER3	9
Immune_cell_regulation	CCL3	5
Immune_cell_regulation	CXCR3	9
Immune_cell_regulation	SAA1	10
Immune_cell_regulation	CCL8	3
Immune_cell_regulation	CCL4	13
Immune_cell_regulation	CCL20	9
Immune_cell_regulation	CXCL8	10
Immune_cell_regulation	AGT	9
Immune_cell_regulation	GNG2	10
Immune_cell_regulation	CCL5	14
Immune_cell_regulation	CXCL2	12
Immune_cell_regulation	CCL7	3
Immune_cell_regulation	GNAI1	10
Immune_cell_regulation	PTGDR2	9
Immune_cell_regulation	CXCR4	11
Immune_cell_regulation	CCR3	11
Immune_cell_regulation	POMC	11
Immune_cell_regulation	PTGER1	2
Immune_cell_regulation	CXCL3	6
Immune_cell_regulation	CCL11	4
Immune_cell_regulation	F2	3
Immune_cell_regulation	EDN1	2
Immune_cell_regulation	CCR1	6
Immune_cell_regulation	TOLLIP	2
Immune_cell_regulation	HSP90B1	2
Immune_cell_regulation	TF	4
Immune_cell_regulation	CCR7	2
Immune_cell_regulation	CSF1	2
Immune_cell_regulation	ALB	4
Immune_cell_regulation	CCR5	6
Immune_cell_regulation	BPI	1
Immune_cell_regulation	GNGT1	3
Immune_cell_regulation	C4B	2
Immune_cell_regulation	C4A	4
Immune_cell_regulation	PLG	4
Immune_cell_regulation	PTGES2	1
Immune_cell_regulation	SERPINA1	6
Immune_cell_regulation	APOE	1
Immune_cell_regulation	CECR1	1
Immune_cell_regulation	PYCARD	1
Immune_cell_regulation	ELANE	2
Immune_cell_regulation	APP	6
Immune_cell_regulation	CCR2	4
Immune_cell_regulation	SPP1	2
Immune_cell_regulation	KNG1	5
Immune_cell_regulation	FN1	5
Immune_cell_regulation	MAPK9	3
Immune_cell_regulation	IRF3	2
Immune_cell_regulation	VCAM1	2
Immune_cell_regulation	SELE	3
Immune_cell_regulation	BIRC2	2
Immune_cell_regulation	MAP3K14	2
Immune_cell_regulation	TRAF6	3
Immune_cell_regulation	TNFSF13B	1
Immune_cell_regulation	MAP2K4	2
Immune_cell_regulation	MAPK8	2
Immune_cell_regulation	TRAF3	2
Immune_cell_regulation	CD40	1
Immune_cell_regulation	PTK2	1
Immune_cell_regulation	SRC	2
Immune_cell_regulation	IL13	7
Immune_cell_regulation	NRAS	3
Immune_cell_regulation	KRAS	2
Immune_cell_regulation	CSF2	3
Immune_cell_regulation	HRAS	3
Immune_cell_regulation	IL3	2
Immune_cell_regulation	SOS1	5
Immune_cell_regulation	IL9	2
Immune_cell_regulation	SHC1	10
Immune_cell_regulation	PIK3CD	3
Immune_cell_regulation	PIK3CB	2
Immune_cell_regulation	GATA3	2
Immune_cell_regulation	RHOA	5
Immune_cell_regulation	VEGFA	8
Immune_cell_regulation	TYK2	6
Immune_cell_regulation	RASSF5	1
Immune_cell_regulation	ATP11A	2
Immune_cell_regulation	PLAU	1
Immune_cell_regulation	CHUK	1
Immune_cell_regulation	IRAK1	1
Immune_cell_regulation	IL18	2
Immune_cell_regulation	IRAK4	1
Immune_cell_regulation	MAP3K7	4
Immune_cell_regulation	NFKB2	4
Immune_cell_regulation	IL1RAP	1
Immune_cell_regulation	MYD88	1
Immune_cell_regulation	STAT3	6
Immune_cell_regulation	IL1R1	1
Immune_cell_regulation	CASP1	1
Immune_cell_regulation	MAP2K1	1
Immune_cell_regulation	MAPK14	1
Immune_cell_regulation	IL17A	2
Immune_cell_regulation	MAPK11	2
Immune_cell_regulation	IL7	1
Immune_cell_regulation	IFNG	1
Immune_cell_regulation	CTLA4	2
Immune_cell_regulation	IL15	2
Immune_cell_regulation	CD28	3
Immune_cell_regulation	MAPK3	2
Immune_cell_regulation	MAP2K2	1
Immune_cell_regulation	MAP2K6	3
Immune_cell_regulation	SELP	1
Immune_cell_regulation	PLCB1	1
Immune_cell_regulation	TAC1	1
Immune_cell_regulation	EGF	4
Immune_cell_regulation	CYSLTR2	1
Immune_cell_regulation	PDGFB	3
Immune_cell_regulation	IGF1	3
Immune_cell_regulation	F2R	1
Immune_cell_regulation	TGFB2	3
Immune_cell_regulation	PLCB4	1
Immune_cell_regulation	PLCB3	1
Immune_cell_regulation	F2RL1	1
Immune_cell_regulation	IL12RB1	4
Immune_cell_regulation	IL12RB2	2
Immune_cell_regulation	IL12A	3
Immune_cell_regulation	NOS2	3
Immune_cell_regulation	IL6ST	2
Immune_cell_regulation	CD40LG	1
Immune_cell_regulation	IL1A	1
Immune_cell_regulation	CD80	2
Immune_cell_regulation	IL4R	1
Immune_cell_regulation	JUNB	1
Immune_cell_regulation	LRP2	1
Immune_cell_regulation	APOB	1
Immune_cell_regulation	EGFR	1
Immune_cell_regulation	PLCG1	1
Immune_cell_regulation	UBA52	2
Immune_cell_regulation	UBC	3
Immune_cell_regulation	LDLR	1
Immune_cell_regulation	UBB	2
Immune_cell_regulation	RPS27A	2
Immune_cell_regulation	C7	2
Immune_cell_regulation	C3	1
Immune_cell_regulation	C6	1
Immune_cell_regulation	CCL13	1
Immune_cell_regulation	PARN	1
Immune_cell_regulation	SDC3	1
Immune_cell_regulation	TLR4	1
Immune_cell_regulation	PTGS2	1
Immune_cell_regulation	HCK	3
Immune_cell_regulation	MMP9	2
Immune_cell_regulation	CTNNB1	2
Immune_cell_regulation	SMAD7	2
Immune_cell_regulation	VWF	2
Immune_cell_regulation	XIAP	2
Immune_cell_regulation	TAB2	2
Immune_cell_regulation	CTGF	2
Immune_cell_regulation	IKBKB	2
Immune_cell_regulation	IKBKG	1
Immune_cell_regulation	TNFAIP3	1
Immune_cell_regulation	ADIPOQ	1
Immune_cell_regulation	RPS6KB1	1
Immune_cell_regulation	TGFB3	1
Immune_cell_regulation	SERPINE1	1
Immune_cell_regulation	HGF	1
Immune_cell_regulation	PPARG	1
Inflammation	GNAI1	10
Inflammation	NR3C1	4
Inflammation	CARD9	1
Inflammation	MAP2K3	2
Inflammation	TRAF6	18
Inflammation	IL4	2
Inflammation	GATA3	1
Inflammation	NOD2	1
Inflammation	SRC	12
Inflammation	STAT3	7
Inflammation	MAP3K7	6
Inflammation	CTNNB1	3
Inflammation	IL4R	2
Inflammation	TP53	6
Inflammation	PLCB3	6
Inflammation	TAB2	4
Inflammation	SYK	10
Inflammation	AKT1	16
Inflammation	IL1B	4
Inflammation	MAPK9	2
Inflammation	STAT1	7
Inflammation	GNB1	21
Inflammation	SHC1	11
Inflammation	JUN	7
Inflammation	CXCL8	4
Inflammation	CREBBP	3
Inflammation	SP1	5
Inflammation	MAP2K1	7
Inflammation	EDN1	11
Inflammation	RIPK1	3
Inflammation	APOB	1
Inflammation	CD40	7
Inflammation	PLCB2	1
Inflammation	TAB3	7
Inflammation	LCK	13
Inflammation	HCK	10
Inflammation	TNF	12
Inflammation	FYN	8
Inflammation	RAC1	10
Inflammation	ESR1	7
Inflammation	CD40LG	6
Inflammation	MAPK11	3
Inflammation	MAPK8	7
Inflammation	CEBPB	4
Inflammation	GNGT1	3
Inflammation	PLCB1	4
Inflammation	MAPK3	6
Inflammation	MAP2K4	4
Inflammation	JAK1	10
Inflammation	GNG2	10
Inflammation	RELA	19
Inflammation	MAPK10	1
Inflammation	MAP2K6	6
Inflammation	ITGB2	4
Inflammation	MYD88	11
Inflammation	CASP8	5
Inflammation	SFTPA1	3
Inflammation	TOLLIP	8
Inflammation	ITGAM	4
Inflammation	HSPD1	3
Inflammation	ITGB1	4
Inflammation	TLR6	5
Inflammation	TLR1	2
Inflammation	IRAK1	6
Inflammation	IRF3	5
Inflammation	TRAF3	5
Inflammation	UBA52	11
Inflammation	IKBKB	11
Inflammation	TICAM2	6
Inflammation	UBE2N	3
Inflammation	UBC	15
Inflammation	PTPN11	7
Inflammation	IKBKG	14
Inflammation	CHUK	7
Inflammation	TLR4	7
Inflammation	TIRAP	5
Inflammation	ITGA4	2
Inflammation	UBE2V1	3
Inflammation	BIRC2	6
Inflammation	PLCG2	9
Inflammation	UBB	5
Inflammation	IL12RB1	7
Inflammation	TYK2	11
Inflammation	JAK2	17
Inflammation	IL12RB2	1
Inflammation	IL13	4
Inflammation	PIK3CA	7
Inflammation	IL10	9
Inflammation	PIK3R1	19
Inflammation	IL12A	2
Inflammation	SOCS3	2
Inflammation	NFKB2	6
Inflammation	NOS2	3
Inflammation	IL18	4
Inflammation	IRAK4	6
Inflammation	IL6	11
Inflammation	IL1RAP	4
Inflammation	IL1R1	7
Inflammation	CASP1	3
